"","Response.ID","Response.Status","Date","IP.Address","Country_Survey","Region","IMPL_SUCC_1","CULT_INTG_2","BUDG_COMP_3","ORG_IMP_4","EMPL_SKI_5","DEPLOY_6","ACT_INTG_7","BUSI_IMP_8","TASK_COMP_9","STAKEH_ACC_10","EMPL_SAT_11","EMPL_BEL_12","DEC_IMP_13","LD_SUP_14","ORG_CUL_15","EMP_ATT_16","RES_AVL_17","LD_INV_18","PRJ_SEL_19","DEF_MEA_20","RES_CHG_21","LD_STL_22","ORG_CHR_23","DAT_QLT_24","EMP_ENG_25","TOOL_AP_26","CONTX_CUS_27","EFT_REQ_28","SCOPE_29","INSTIT_30","TRA_EDUC_31","WKF_SKL_32","EXP_CON_33","EXT_CON_34","UND_CNG_35","COM_KNW_36","PAT_RES_37","GOAL_CL_38","CUS_IDEF_39","GOAL_AL_40","SYS_COM_41","TEAM_ST_42","ORG_CTRY","GOV_LVL","FUNC_AREA","Other_Fnction","POP_SIZE","INST_LVL","Other_InstLvl","ORG_SIZE","IMP_FOCUS","Other_ManFocus","VSM","FIVE_S","Visual_Mgmt","Five_Whys","PFC","KEs","CEDA","Mistake_Proofing","Project_Charter","Gemba","Benchmarking","Spaghetti_Diagram","SPC","CS_Kanban","CTQ","OPF","QFD","Project_Charter_2","Benchmarking_2","CTA","PD","A3","Brainstorming.","LTA","SMED","Other_Tools","IMPL_PCT","EXP","Other_EXP","EXP_YRS","ROLE_TYP","Other_Role","COMP_AGO","ORG_EXP"
"98",101839518,"Completed",2023-04-11,"192.230.13.106","US","WA",4,3,4,5,5,3,3,4,4,NA,4,6,NA,2,3,4,1,3,3,2,NA,3,NA,2,4,2,4,2,4,4,4,4,4,4,6,4,4,3,4,3,2,4,"USA","State level",1,"","7.79 million",3,"",6,3,"",NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"",2,2,"",2,6,"Implement LP/LSS in directly assigned work task and life",1,NA
"99",101849037,"Completed",2023-04-11,"147.55.194.186","US","WA",5,6,5,4,4,5,5,4,5,4,4,4,4,5,6,5,4,5,4,4,3,5,4,5,4,5,5,5,5,3,5,5,5,NA,4,4,4,4,6,4,4,5,"USA","State level",9,"","7,000,000",2,"",6,2,"",NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"",4,2,"",2,3,"",2,1
"100",101976446,"Started",2023-04-14,"92.99.31.63","AE","AJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"101",101977613,"Started",2023-04-14,"217.183.165.50","IE","SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"102",101978064,"Completed",2023-04-14,"88.230.163.137","TR","35",4,2,5,5,4,2,2,4,4,5,4,4,3,3,4,4,4,4,5,5,4,3,3,5,4,5,5,5,6,3,5,4,2,5,4,4,4,4,4,5,5,3,"Turkey","City level",3,"","4 million",2,"",6,2,"",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"statistical analysis",2,2,"",3,2,"",5,1
"103",101988884,"Completed",2023-04-14,"76.135.39.14","US","WA",5,5,4,4,5,5,5,5,3,4,4,4,3,4,4,4,3,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,3,4,4,4,4,"USA","State level",11,"Workers Compensation","7.71million(state)/3K(agency)",3,"",6,3,"",1,1,1,1,1,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,"",2,2,"",3,2,"",2,5
"104",102087579,"Completed",2023-04-16,"107.135.106.15","US","KY",6,5,6,5,5,2,3,6,6,4,5,5,2,4,3,4,2,6,6,5,3,6,5,6,6,6,6,6,3,1,2,1,5,6,1,1,1,2,5,5,5,5,"USA","State level",9,"","3.600,000",3,"",6,3,"",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2,1,"",4,4,"",5,4
"105",102100699,"Completed",2023-04-16,"203.10.91.90","AU","NSW",4,4,6,5,5,4,5,5,4,5,4,4,5,4,4,4,2,3,4,5,3,3,5,5,6,5,5,4,5,3,5,5,6,6,4,4,3,5,5,6,2,3,"Australia","County",9,"","54,176",3,"",2,2,"",1,NA,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,"",3,1,"",4,4,"",3,2
"106",102139140,"Completed",2023-04-17,"198.238.73.253","US","WA",4,4,3,4,4,1,1,4,1,5,4,2,4,5,2,1,1,4,2,4,2,4,2,5,2,5,5,2,3,1,6,2,6,6,1,4,2,2,5,2,3,3,"USA","State level",9,"","500,000",2,"",5,2,"",1,NA,NA,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,"",3,2,"",2,2,"",1,3
"107",102150732,"Started",2023-04-17,"192.230.13.106","US","WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"108",102215587,"Started",2023-04-18,"73.99.194.109","US","VA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"109",102250845,"Started",2023-04-19,"83.136.79.196","DE","NW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"110",102816459,"Started",2023-05-01,"142.139.72.8","CA","NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"111",102845621,"Completed",2023-05-01,"113.210.63.175","MY","",4,5,5,5,5,3,4,5,5,4,4,4,5,5,5,4,3,4,5,5,4,4,4,5,5,5,4,4,5,5,3,3,3,3,5,4,4,4,5,5,3,4,"Malaysia","State level",5,"","6,000",3,"",5,3,"",NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,1,NA,NA,"",3,2,"",3,5,"",3,3
"112",103258749,"Completed",2023-05-09,"158.123.56.180","US","RI",4,5,5,5,5,3,4,5,4,5,5,5,5,5,6,5,4,6,5,4,5,5,5,4,6,5,5,3,4,5,5,4,5,5,5,4,5,4,5,5,4,5,"USA","State level",11,"Environmental Management","1,096,000",2,"",3,3,"",1,1,1,1,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,"Kaizen every day, stand-up meetings",3,2,"",4,2,"",NA,5
"113",103715948,"Completed",2023-05-16,"199.192.11.5","US","NH",3,2,1,3,4,1,2,2,1,2,2,2,2,1,1,3,3,2,2,1,2,1,2,3,3,4,4,2,2,1,5,4,3,1,1,4,4,2,3,2,2,3,"USA","State level",11,"Environmental Protection","1,389,000",3,"",3,3,"",1,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,"",1,2,"",6,2,"",5,5
"114",103722994,"Started",2023-05-16,"73.38.197.193","US","MA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"115",103773994,"Started",2023-05-17,"160.93.13.9","US","NJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"116",104216908,"Completed",2023-05-25,"68.2.65.45","US","AZ",5,5,5,5,5,4,5,5,4,5,5,5,5,4,5,5,5,4,5,5,3,4,4,5,5,5,4,5,5,5,5,5,5,5,4,5,5,4,5,5,5,5,"USA","State level",3,"","6 MILLION",3,"",6,3,"",1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,NA,1,1,1,NA,1,1,1,NA,"",3,2,"",3,2,"",2,5
"117",104431634,"Completed",2023-05-29,"67.60.34.204","US","AZ",6,6,5,6,6,6,5,5,4,5,6,5,5,6,6,5,5,5,4,5,5,4,5,4,6,5,6,5,6,5,6,5,6,4,5,6,4,4,5,4,5,6,"USA","County",11,"All agencies in the organization","850,000",3,"",6,2,"",1,1,1,1,1,1,1,1,1,1,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,1,1,1,1,"",3,2,"",5,1,"",5,5
"118",104473492,"Completed",2023-05-30,"198.239.13.235","US","WA",5,5,4,5,5,5,4,4,4,4,5,5,4,6,5,4,4,4,4,3,4,3,4,4,4,4,4,4,4,5,4,4,4,4,4,3,3,3,4,4,3,4,"USA","State level",10,"","unknown",2,"",6,2,"",1,1,1,1,1,1,1,NA,1,1,1,NA,NA,1,NA,NA,NA,1,1,NA,1,NA,1,1,NA,"",4,2,"",3,2,"",5,5
"119",104495437,"Started",2023-05-30,"73.99.194.109","US","VA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"120",104700344,"Completed",2023-06-02,"70.181.36.55","US","RI",5,4,5,5,5,2,3,4,5,5,5,5,4,6,5,5,5,6,5,5,5,5,5,5,6,5,5,5,4,2,4,4,5,6,3,3,4,3,4,4,4,6,"USA","State level",1,"","114,000",1,"",1,1,"",1,1,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,"",4,3,"",4,4,"",5,2
"121",104802897,"Started",2023-06-05,"199.192.11.5","US","NH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"122",104803336,"Completed",2023-06-05,"199.192.11.5","US","NH",5,2,5,5,4,3,3,3,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,2,6,5,5,5,4,3,5,4,5,2,4,4,4,4,4,4,5,5,"USA","State level",11,"Environmental","1.38 million, according to the latest census.",3,"",3,3,"",1,NA,1,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,"Obeya",3,2,"",3,1,"",1,5
"123",104851657,"Started",2023-06-06,"73.99.194.109","US","VA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"124",104853654,"Started",2023-06-06,"165.189.21.155","US","WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"125",104853856,"Completed",2023-06-06,"165.189.255.113","US","WI",4,4,5,4,5,3,4,5,3,4,5,6,3,4,3,4,3,3,4,5,4,5,5,4,5,6,4,5,4,3,3,4,6,5,5,2,3,5,6,6,3,6,"USA","State level",1,"","3 million",2,"",5,2,"",NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,"Process Instructions Development",2,2,"",4,1,"",1,1
"126",105113360,"Completed",2023-06-12,"157.145.220.3","US","CA",5,5,5,4,5,5,4,4,3,4,5,5,4,6,5,4,5,6,3,3,2,5,2,2,5,5,5,5,5,6,6,5,6,4,4,3,3,4,4,6,4,5,"USA","County",11,"Public Works services","800, 000",3,"",3,2,"",1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,1,NA,NA,"",3,2,"",4,1,"",5,5
"127",105165577,"Started",2023-06-13,"128.92.157.131","US","WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"128",105322825,"Completed",2023-06-16,"157.145.220.3","US","CA",5,5,5,5,5,4,4,5,3,4,4,4,4,5,4,4,2,3,2,1,2,5,3,3,6,4,5,3,3,4,3,3,4,4,6,2,2,2,4,6,4,5,"USA","County",11,"Facility Maintenance","800K Countywide - 10K employees",4,"Multiple departments within and Agency of the County",2,2,"",1,NA,NA,1,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"",3,2,"",2,3,"",1,1
"129",105564951,"Started",2023-06-21,"199.192.11.5","US","NH",2,5,NA,4,4,1,3,2,4,5,5,5,3,4,5,5,3,3,2,3,3,3,4,3,6,5,5,4,3,5,5,3,6,1,5,6,5,5,4,5,3,4,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"130",105575617,"Completed",2023-06-21,"199.192.11.5","US","NH",6,6,6,5,5,5,5,5,4,4,5,6,6,6,6,6,5,6,4,4,3,6,5,3,5,4,5,5,5,6,6,4,6,4,5,3,4,4,4,4,4,5,"USA","State level",4,"","NEW HAMPSHIRE BANKING DEPARTMENT (53 Regional Drive Concord NH)",3,"",1,3,"",1,1,1,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,NA,NA,"",1,2,"",6,1,"",1,3
"131",105855616,"Completed",2023-06-26,"66.145.220.28","US","OH",5,4,3,4,4,3,5,4,3,4,5,6,4,4,4,6,3,3,4,3,3,3,4,4,5,5,5,5,4,3,3,4,6,3,4,4,3,4,3,4,1,4,"USA","State level",4,"","13m (Ohio taxpayers)",1,"",5,2,"",1,NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,1,1,NA,"",3,2,"",5,1,"",1,3
"132",105858945,"Completed",2023-06-26,"156.63.69.213","US","OH",4,4,5,5,4,2,3,4,3,5,5,5,3,4,4,4,4,4,3,4,3,3,4,5,5,5,4,NA,5,3,4,3,6,2,5,5,4,5,6,5,2,3,"USA","State level",10,"","100000",2,"",4,2,"",1,NA,NA,1,1,1,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,"",4,2,"",2,3,"",2,2
"133",105867726,"Started",2023-06-26,"156.63.69.82","US","OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"134",105893091,"Completed",2023-06-26,"71.244.214.53","US","MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"135",105905289,"Started",2023-06-27,"156.63.69.15","US","OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"136",105905898,"Completed",2023-06-27,"65.185.49.219","US","OH",5,4,6,6,6,4,4,6,6,6,6,4,4,4,5,4,4,5,5,4,3,4,5,5,6,6,6,5,5,4,4,3,6,5,5,3,5,3,5,5,2,5,"USA","State level",11,"Regulatory","11.8 million",2,"",3,1,"",1,1,1,1,1,1,NA,1,1,NA,1,NA,NA,1,NA,NA,NA,1,1,NA,1,1,1,NA,NA,"",4,2,"",3,3,"",5,4
"137",105906392,"Started",2023-06-27,"156.63.69.176","US","OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"138",105906464,"Completed",2023-06-27,"216.186.209.150","US","OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"139",105927896,"Completed",2023-06-27,"156.63.69.7","US","OH",5,4,6,4,5,4,4,4,5,4,6,6,4,4,4,6,2,4,5,4,5,5,5,5,6,6,6,5,4,4,4,4,6,5,5,5,3,4,6,6,4,6,"USA","State level",9,"","1.3 million",3,"",6,4,"Lean Services",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,NA,1,1,1,NA,"",4,4,"Internal Consultant",6,2,"",5,5
"140",105929829,"Started",2023-06-27,"156.63.69.15","US","OH",4,4,5,4,4,4,4,4,3,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"141",105966206,"Completed",2023-06-28,"98.97.0.176","US","IL",4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,5,4,5,5,5,4,5,5,5,5,5,5,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,"USA","State level",1,"","2200",2,"",6,2,"",NA,1,1,1,1,1,1,1,1,1,1,1,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,"",3,2,"",2,2,"",2,2
"142",105987903,"Started",2023-06-28,"156.63.69.21","US","OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"143",106036738,"Started",2023-06-29,"156.63.69.228","US","OH",6,6,6,6,5,3,5,5,6,6,5,5,5,6,6,5,6,6,6,6,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"144",106038684,"Started",2023-06-29,"73.99.194.109","US","VA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"145",106038704,"Started",2023-06-29,"73.99.194.109","US","VA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"146",106038729,"Started",2023-06-29,"73.99.194.109","US","VA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"147",106087107,"Started",2023-06-30,"156.63.69.186","US","OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"148",106087845,"Completed",2023-06-30,"159.1.3.238","US","WA",6,5,6,6,5,4,4,5,6,6,5,4,4,5,5,4,4,3,3,4,3,3,3,6,5,5,6,5,5,4,3,4,3,4,4,3,3,3,5,5,5,5,"USA","State level",1,"","7,951,150",2,"",6,3,"",1,NA,1,1,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"",5,2,"",4,3,"",4,5
